Date,BTC,ETH,SOL,XRP,BNB,TRX
2023-01-02,333820213767.3203,146598850461.08398,6449684870.6137085,21382023440.099487,33480670859.51807,5226465331.235224
2023-01-03,333647921923.4922,146613598055.27344,7634625976.115112,21091740088.06091,33562138744.68164,5195764366.534238
2023-01-04,337316097322.3281,151652207163.76953,7686728981.5286255,21335277911.517334,35332922449.49414,5186193987.738828
2023-01-05,336785977587.8828,150917435170.75195,7677698761.512146,20736862382.865597,34965188213.15625,5084710272.726744
2023-01-06,339090976792.875,153203385934.42383,7738638287.358704,21142103646.329956,35434845213.44824,4974129897.137875
2023-01-07,339153173757.8125,152586815687.8418,7490574596.893921,21118976776.426388,35627883840.69141,4929120665.466791
2023-01-08,341874916068.9531,155373477476.61133,8192967480.713501,21185843595.930176,37414472169.58008,5099302700.029172
2023-01-09,343983440062.46875,159498649182.76367,9327247142.208252,21430116360.232544,37184909796.80859,5176149890.724784
2023-01-10,348978965890.7969,161314710067.23633,9266749578.791504,21546732459.08935,37810532386.9834,5190931875.913506
2023-01-11,358752523512.39844,167511822993.4082,9359831231.570435,22952566432.933956,38868239583.87891,5352396365.671688
2023-01-12,377449196838.03906,171133263437.89062,9508374258.596802,23016303355.103756,39245382523.49121,5411618908.872611
2023-01-13,398252089118.9219,175197721022.50977,10463500902.556152,23666985609.73755,40052708354.9209,5686411834.079585
2023-01-14,419589828416.1328,187157297999.95117,13874019120.666504,24258285740.94543,41621926925.18848,5863037424.7990675
2023-01-15,417679537714.1328,187371233879.29688,13086671236.450195,23610364085.011593,41189609285.569336,5908614977.134821
2023-01-16,423457096612.28125,190310557577.14844,13489603473.013918,23714343589.024654,40770799231.456055,5915627206.950806
2023-01-17,423294806290.4531,189225850661.86523,13092825972.509766,23783969179.017334,40883333314.89258,5848918715.715264
2023-01-18,413838601650.125,182908959573.0957,11929424806.31897,23277324360.92285,39133393570.58496,5590897604.011777
2023-01-19,421800047572.7969,187380530314.79492,12259051299.123535,24156576875.06836,40205319935.586914,5699867267.05847
2023-01-20,453600082114.02344,200318384017.28516,14617118381.169434,25356415339.564816,41585390695.75488,5953624208.805904
2023-01-21,455621835090.5,196379494609.76562,14090504322.705078,24754564602.332153,40806515684.44335,5849487389.374137
2023-01-22,454477481258.85156,196532038655.95703,13864482553.569946,24597153801.89209,41322666909.27539,5844464987.872918
2023-01-23,458758445222.41406,196516230295.75195,13936009534.957275,26067951427.527466,41657784862.43555,5952865977.260738
2023-01-24,452798280410.875,187869057263.57422,13042254557.886963,25010616530.49133,40990757319.77051,5704699757.6791935
2023-01-25,462427558263.9375,194519986517.23633,14058239974.06372,25623202523.065792,41903713635.02051,5859910249.166557
2023-01-26,460725658649.2344,193481422923.6328,13931941298.07251,25157597386.836548,41570851107.413086,5849392433.933899
2023-01-27,461644821962.10156,192884064328.22266,13964645426.61316,25322492883.35449,42014907779.291016,6024786427.883782
2023-01-28,460691903512.4844,189779703117.77344,13720882958.165894,25036811138.552853,41758721397.87305,5978355688.562614
2023-01-29,475563697905.1406,198677157998.19336,14951312910.34729,25382180318.02734,43271183973.46582,6044874621.911861
2023-01-30,456872298819.6172,189163147604.05273,13700583241.821901,24206020843.174435,41871155610.06738,5898286719.788446
2023-01-31,462856100040.5703,191481495929.78516,13704145131.626585,24929763896.381836,42592783593.09668,5895728217.814818
2023-02-01,474547605779.4531,198150590801.46484,14299632214.368896,25390032484.5282,43289780831.02148,5987926067.358026
2023-02-02,469508870250.6094,198325455132.56836,13882944579.218138,25135759405.729977,44091180968.74805,6041747799.273554
2023-02-03,469057825049.47656,200920810716.9922,14120861139.674072,25286544769.29016,45307338052.67578,6075954349.391234
2023-02-04,466707975269.2656,201200042637.74414,13913088599.46167,25231334623.502197,45082132562.84473,6047716931.223627
2023-02-05,459183197359.85156,196925951169.2871,13441472127.509766,24472623377.3584,44707457275.174805,6072448410.980337
2023-02-06,455271469272.9375,195067444911.32812,12991171339.85779,24097624381.241455,44265360576.424805,5988020669.80407
2023-02-07,465356636814.35156,201796782452.97852,13651971739.60388,24777322173.601685,45438131928.225586,6232491746.082638
2023-02-08,458857796278.84375,199227651361.71875,13269391600.116577,24418334649.944454,44737360389.606445,6336723167.960442
2023-02-09,436447198404.90625,186642104572.16797,11701424573.269653,23462216830.010372,41720008807.62012,5933062296.559201
2023-02-10,433089578077.8594,182831980372.65625,11517186259.628296,23473198893.84521,41719151579.45801,6000244153.019165
2023-02-11,437484074943.5,185856224283.20312,11917674062.012327,23556810298.443604,42354836197.2832,6045916660.795166
2023-02-12,435830385790.3125,182851840269.72656,12295218012.330322,23021517413.045654,42670316967.44824,6048948880.987419
2023-02-13,436228415111.15625,181902263158.54492,11894791320.800781,22800249028.50586,40153932020.17969,6216004092.911491
2023-02-14,444483733879.46875,187901749482.86133,12486869290.874636,23458598800.323486,40378242830.13281,6324594287.191403
2023-02-15,486230829007.9297,202007079315.57617,13664870494.962769,24620770632.35962,43248413330.24707,6710726172.526606
2023-02-16,472541402044.21094,197942386005.17578,12750623738.862915,23627295147.634277,41556827520.48926,6337481399.505609
2023-02-17,491386808941.15625,204546111171.14258,13254565670.310669,24249636474.422607,42731450651.572266,6676234403.09399
2023-02-18,492900554923.2344,204188397298.0957,13432977718.735352,24208413971.451416,43182073857.62402,6646007509.605831
2023-02-19,486626904906.5078,202935220113.5254,14212320081.013184,23698456434.91699,42534804175.70508,6669412437.152703
2023-02-20,496658548677.84375,205498590656.00586,14979347514.845583,24447350187.6709,43004090820.140625,6816757864.832882
2023-02-21,488801454572.60156,200111063192.67578,14274000575.970459,24041249665.008545,42471556550.288086,6582426194.0028
2023-02-22,483850505840.375,198324261770.80078,13835051129.540405,24267059325.820312,42650063911.79297,6579299371.364501
2023-02-23,479022739916.21875,199270744981.10352,13674539105.155638,23871017620.40771,42070927223.55469,6594460472.3258
2023-02-24,464033154160.9453,194117131157.08008,13189501161.785889,23217514436.10901,41187299763.09375,6429394735.722282
2023-02-25,463578045841.5,192492833195.6543,12886476442.194824,23193466147.83142,41232420758.05371,6427689067.739867
2023-02-26,471295978144.53906,198032845773.73047,13305675078.706055,23190767708.30749,42134079139.03125,6586784966.404907
2023-02-27,470529025494.6094,197249470071.1914,12983276035.71045,23256650950.26123,41569386329.194336,6575793432.953606
2023-02-28,463017530856.60156,193818054072.11914,12539182364.850464,23136109682.25952,41108364030.049805,6539217585.754389
2023-03-01,473002995725.5781,200762476656.29883,12876768546.452637,23548897800.97778,41303716341.07031,6621370632.295166
2023-03-02,469580795258.4297,198817606365.23438,12578368609.02832,23162487111.427002,40899920263.69922,6599861283.611205
2023-03-03,447321665746.96875,189385348618.60352,12243367634.824219,23168070468.00293,39582252384.69141,6363728636.364257
2023-03-04,447135035783.71094,189114558627.39258,11995910142.210691,22931403061.708374,39476035157.32324,6318719757.687375
2023-03-05,448778567141.1172,188818236587.5,12002630153.674316,22525362870.010986,39366380694.703125,6372920605.375483
2023-03-06,448663432432.78125,189171854725.09766,11806059451.343386,22726389301.69922,39278464872.46582,6386659845.692495
2023-03-07,444463027603.4531,188512205591.9922,11582765845.355223,23344558650.849606,39454192484.39648,6278827176.969357
2023-03-08,434427711398.2578,185151566258.74023,10539451873.302614,23874575319.12964,39116477878.93945,6183787018.114374
2023-03-09,407322414724.89844,173634269778.36914,9902636392.679443,22828160326.752316,37811414582.956055,5539160655.851252
2023-03-10,403806332783.66406,172487375455.41992,10437868172.892458,22735652847.138058,37828251209.868164,5440614558.585382
2023-03-11,412711008181.5156,178939381615.4297,10427684485.497437,22503155590.270386,37902135122.578125,5616386962.319451
2023-03-12,443346451436.4219,191935002867.1875,11620412314.25293,22901036476.008907,39499475770.125,6131670954.181271
2023-03-13,484024321353.5703,202799176872.02148,11690888407.196045,22929746702.4884,42122506558.84277,6369509269.410644
2023-03-14,494996811424.9219,205598995105.95703,11973708350.52063,22959988969.835815,42185038440.35742,6361265442.825069
2023-03-15,487593419175.09375,199887079501.9043,11037089565.350342,22118280598.00964,41878799921.39648,6188808713.62719
2023-03-16,501132041939.90625,202425816700.24414,11288579283.095093,22453651291.199337,44979015505.28613,6193925717.574455
2023-03-17,548562072191.96875,216337895590.91797,12374815991.571655,23334375515.247803,46236269605.37402,6423993924.436889
2023-03-18,539399662260.3906,212617523982.6172,12126965643.464966,22969437164.591675,45205835580.19922,6242251329.770141
2023-03-19,560858865354.0781,215504089304.05273,12531753030.968628,23830222918.824463,45949522623.84668,6326773673.392453
2023-03-20,555429250029.8828,209438702891.01562,12687981839.212646,22981399149.554443,45396560523.66504,6169667956.036369
2023-03-21,563602095310.1406,218060844791.79688,12940753793.636473,28814163934.650875,45721941030.711914,6366003330.999756
2023-03-22,546231873839.75,209727850027.4414,12289786785.137327,25916858924.509277,43891817162.83301,5673525074.7595825
2023-03-23,566765701737.7656,219224843966.74805,12711046821.722412,27289137912.566525,44975761367.31152,6184071531.440917
2023-03-24,549949392685.0156,211457090160.10742,11831144365.847168,26126781431.213375,43956125920.19824,6011614802.243036
2023-03-25,549977834513.2031,210457760176.2207,11698288276.915894,27280918275.6427,43998904102.268555,6038146552.428217
2023-03-26,559971816303.2578,214309268983.20312,12000876490.403442,27532492914.91699,44846357366.54883,6084861805.075928
2023-03-27,542880387258.6172,207041710551.51367,11397932792.147827,29444847388.504025,42400256805.96973,6024596517.003296
2023-03-28,545445621377.83594,213960335895.5078,11712049131.829224,31596017416.380615,42715446285.01172,6084766496.641479
2023-03-29,567055120780.6406,216400259792.91992,12078657512.988892,33345505707.72583,42794689954.38574,6096706172.518433
2023-03-30,560756584164.25,216368318949.56055,11758019772.120972,32773282958.92456,43166373266.0918,6142094166.967893
2023-03-31,569656376006.4375,219902761847.9004,12112429990.217897,33033569023.897705,43230794378.60449,6217519850.01342
2023-04-01,568307186316.0156,218917737472.36328,12000946331.380005,31576572563.551025,42982256469.81738,6333690947.768181
2023-04-02,564072010570.3594,216726887328.56445,11749969508.306885,31834957289.022217,42806533019.18848,6188714111.181143
2023-04-03,555889007494.3203,218487655784.47266,11696231241.903076,30485805170.868526,42074805556.79297,6231259796.318847
2023-04-04,563447540540.4844,225814602380.17578,11971754985.707397,30885709886.25,42406490436.00293,6233344580.07385
2023-04-05,563645461284.4375,230414024892.48047,11995434350.557861,31054775532.194824,42824880198.63867,6264235102.66113
2023-04-06,560968178864.0625,226046026165.91797,11791822804.777222,30874605332.27417,42605546305.58789,6263192357.789422
2023-04-07,558602193815.9375,225166606940.38083,11711615899.521484,31514921630.200195,42366217357.59082,6264614218.433709
2023-04-08,559040971525.2422,223218893207.08008,11463599679.095459,31022939064.803467,42357387075.26074,6268403964.182734
2023-04-09,566747261431.5781,224412490700.43945,11614080793.221436,31030175124.177246,42662489558.8418,6315687537.495113
2023-04-10,593149873047.5469,230666693464.2578,11947574730.103151,31796001767.764893,43413383977.13379,6380500802.861936
2023-04-11,604793207393.3594,228371402066.5039,13169929319.369505,31746925270.081787,44010522456.77637,6294841111.921868
2023-04-12,602872797964.0234,231810199229.10156,13722887612.446287,31047415154.468994,43491749611.836914,6161614040.331292
2023-04-13,608073862883.1406,242908095346.04492,13978634355.965576,31487684941.834717,44309120825.70996,6188430303.843015
2023-04-14,609806782843.4219,253649750876.07422,14173397923.027952,32144133374.15039,44885336280.11426,6278353458.750731
2023-04-15,606462211377.1094,252543165661.71875,13776709906.275026,31926419031.9104,45462596221.259766,6254001094.766601
2023-04-16,606399389317.0469,255866899177.34375,14510503947.91626,31984574425.715332,47482546191.424805,6306211761.145749
2023-04-17,588990529154.2422,250585079994.04297,14051031075.76416,31354872721.20117,46360759108.76074,6233439182.5198965
2023-04-18,608043584838.0234,253999980455.5664,14219150310.267944,32651513133.09082,46797013339.84277,6326110750.281737
2023-04-19,576541329986.9688,233707629706.68945,12994859816.432495,30156935596.206665,44003602211.953125,6239598225.350457
2023-04-20,565005746413.3281,234515565089.0625,12690828950.272827,29129965456.65893,43346686632.55957,6198284489.976553
2023-04-21,545621234039.5156,223279445267.13867,12174014453.832397,27568011399.382324,43862808728.2793,6159245449.238159
2023-04-22,556434676470.0,226203653049.26758,12481911672.803957,28995191565.558468,45270031982.41699,6261012971.588372
2023-04-23,551911683487.7266,224735243493.5547,12289588174.86023,28526213379.924316,45082369757.04492,6318056128.588256
2023-04-24,550590584009.4844,222405344604.54102,12238628269.805298,28296601040.108643,45167872024.262695,6267172720.407346
2023-04-25,566238121452.2656,225301486285.83984,12545399303.029785,28831647117.013546,46133239935.15234,6240924777.560303
2023-04-26,568540542139.8672,225278620885.0586,12176804819.099121,28343467230.620724,45110042413.734375,6176490627.966059
2023-04-27,589565460395.4609,230374481892.67578,12781612398.416748,28639823899.79919,45160947618.137695,6234386618.957146
2023-04-28,586894546131.6719,228410399950.43945,13368724020.297852,29462025259.619747,44248053722.41406,6321183657.214958
2023-04-29,585058798023.3281,230390246054.29688,13263856702.723999,29347800460.828857,43925498739.26074,6443797605.138425
