Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2,hmm_prob_state_3
2024-02-17,0,0.9999999999868123,1.3093455589360678e-11,1.055937909210732e-16,1.2313984078048424e-24
2024-02-18,0,0.9999999999986358,1.4113897781539995e-12,3.9462199702473717e-16,3.0202031513928165e-19
2024-02-19,0,0.9999999999884039,1.1482362883698105e-11,4.202648373353586e-17,1.687877830117651e-21
2024-02-20,1,0.0,0.9999909597349231,9.040237328665294e-06,2.7675621969255572e-11
2024-02-21,1,0.0,0.9999997231352992,2.7686473695998964e-07,2.5547935673973698e-26
2024-02-22,1,0.0,0.9999992570677054,7.429322624894829e-07,2.0299186864156996e-23
2024-02-23,1,0.0,0.9999647573761978,3.524262378830117e-05,9.485397779137933e-18
2024-02-24,0,0.9999999999893134,1.072524749086729e-11,1.099939338709262e-16,1.6374643934542926e-28
2024-02-25,0,0.9999999999868123,1.3223458249990061e-11,4.7494686488689585e-17,3.334274072670461e-30
2024-02-26,1,0.0,0.999985851668997,1.4148330933667408e-05,2.8587864092435814e-16
2024-02-27,1,0.0,0.9999998241878684,1.7581221953403443e-07,1.0882315794755882e-24
2024-02-28,1,0.0,0.999998791122883,1.2088770145796166e-06,7.525570267202895e-38
2024-02-29,1,0.0,0.9999999043298021,9.567023896572222e-08,9.642016386041688e-40
2024-03-01,1,0.0,0.999978242733729,2.1757266291274007e-05,4.60723705729014e-39
2024-03-02,0,0.9999999999558895,4.419018685393001e-11,1.398245006815307e-16,5.4675952753113995e-53
2024-03-03,0,0.9999999999674856,3.242896369901291e-11,4.3706119768548914e-17,1.2488282780298108e-49
2024-03-04,1,0.0,0.9999980075310145,1.99246905568915e-06,8.999615060872253e-44
2024-03-05,1,0.0,0.9999985322698961,1.4677300235625604e-06,1.0389338880275312e-22
2024-03-06,1,0.0,0.9999996122481504,3.877519097980759e-07,3.4659498151612633e-22
2024-03-07,1,0.0,0.9999975942322925,2.4057677559594926e-06,9.673293061900167e-26
2024-03-08,1,0.0,0.9999872407611292,1.2759238927051754e-05,5.2159910447105565e-22
2024-03-09,0,0.999999999990905,9.077280681897247e-12,1.9250666764598813e-16,4.8926098088583066e-33
2024-03-10,0,0.9999999999743068,2.5649465623576126e-11,2.0323550557406576e-16,1.7121114826328776e-31
2024-03-11,1,0.0,0.9966191737671658,0.003380826232787478,5.393656712564865e-22
2024-03-12,1,0.0,0.999994861915196,5.138084814752751e-06,4.790874526076472e-21
2024-03-13,1,0.0,0.9999325621134445,6.743788664812479e-05,1.6883654045844792e-26
2024-03-14,1,0.0,0.9999984749645396,1.5250355359496119e-06,4.2205995657328394e-23
2024-03-15,1,0.0,0.9999188838260101,8.111617391573667e-05,9.089275178680476e-23
2024-03-16,0,0.9999999999936335,6.322867802664179e-12,1.4350239125836351e-15,7.430356420125445e-29
2024-03-17,0,0.999999999994543,5.355664680908533e-12,3.5431566985402835e-15,2.8595603479526743e-24
2024-03-18,1,0.0,0.9129565404562363,0.08704345739569357,2.148103670906608e-09
2024-03-19,2,0.0,0.0022817264218088487,0.9976906514823273,2.7622095829527576e-05
2024-03-20,2,0.0,1.9601484508958498e-05,0.7613389009357103,0.238641497579718
2024-03-21,2,0.0,4.651318557382394e-05,0.5779589802959266,0.42199450651852205
2024-03-22,2,0.0,0.000400874588265023,0.4976567007754675,0.5019424246362778
2024-03-23,0,1.0,6.752477415165539e-18,9.542034292621345e-15,5.95268288354367e-14
2024-03-24,0,0.9999999999997726,4.55431145043652e-20,4.763277803789613e-16,2.256350967640284e-13
2024-03-25,3,0.0,1.418474497756326e-07,0.0015767261240479259,0.9984231320286064
2024-03-26,3,0.0,1.8637091057165092e-09,0.0002216871743054125,0.9997783109620825
2024-03-27,3,0.0,1.1456071952433058e-08,0.0001630791566803766,0.9998369093871556
2024-03-28,3,0.0,2.1665039476213113e-06,0.0008972723638566373,0.9991005611322816
2024-03-29,0,0.9999999999990905,6.484981237619397e-18,1.5754105804372028e-16,9.54175663821294e-13
2024-03-30,0,1.0,8.248846671113948e-17,8.157728769026943e-16,9.112943024873121e-14
2024-03-31,0,0.9999999999988631,2.7879414500026626e-21,2.270901181371563e-16,1.1114591942653926e-12
2024-04-01,3,0.0,3.1434106641082293e-10,0.000125294769884487,0.9998747049157914
2024-04-02,3,0.0,9.083122678035073e-16,5.600568649256996e-06,0.999994399431438
2024-04-03,3,0.0,4.814224774160848e-15,5.153890378967873e-07,0.9999994846108584
2024-04-04,3,0.0,4.2089760638357133e-13,5.091309313553901e-06,0.9999949086902693
2024-04-05,3,0.0,2.1587100993069235e-08,2.514076262272367e-05,0.999974837650216
2024-04-06,0,0.9999999999977263,1.2687934759857788e-19,1.3220590216719344e-16,2.309708795852489e-12
2024-04-07,0,0.999999999996362,9.599983145821499e-23,1.4581498059130868e-16,3.6064429190761555e-12
2024-04-08,3,0.0,1.2123947169837368e-11,5.9024150839514784e-05,0.9999409758371195
2024-04-09,3,0.0,1.6422885423023625e-15,8.751780726256376e-07,0.9999991248218257
2024-04-10,3,0.0,2.3608922649236477e-14,1.4395406597588902e-07,0.999999856045871
2024-04-11,3,0.0,5.849572854419528e-12,1.0704146341273265e-06,0.9999989295794238
2024-04-12,3,0.0,3.8400391485520095e-11,0.0005088112964457182,0.9994911886651746
2024-04-13,0,0.9999999999924967,8.522868744283058e-25,1.153594931197564e-14,7.558142630507429e-12
2024-04-14,0,0.9999999999956799,6.253177453476394e-29,4.068151556097573e-16,4.299223399737449e-12
2024-04-15,3,0.0,2.744035951692426e-19,0.00019015253972672224,0.9998098474603326
2024-04-16,3,0.0,7.99246989258383e-21,1.4732830868081308e-06,0.9999985267169843
2024-04-17,3,0.0,1.8448996979606222e-21,7.583263969170815e-07,0.9999992416736097
2024-04-18,3,0.0,1.1591413394562457e-10,3.211548103920719e-07,0.9999996787292337
2024-04-19,3,0.0,5.149369303812789e-05,1.7932300188873762e-05,0.9999305740067742
2024-04-20,0,0.9999999999936335,1.5456733539032562e-16,5.787892876209702e-17,6.428408692567067e-12
2024-04-21,0,0.9999999999947704,2.4276748337308525e-21,4.7190380786147805e-17,5.225362340120352e-12
2024-04-22,3,0.0,1.4393755232906618e-11,1.4833504914338381e-06,0.9999985166350231
2024-04-23,3,0.0,8.761243015749302e-11,8.478775647844557e-08,0.9999999151245937
2024-04-24,3,0.0,1.0052303225988665e-08,1.4835396673538783e-07,0.9999998415937751
2024-04-25,3,0.0,5.610678462922588e-07,1.7599590343609484e-07,0.9999992629362157
2024-04-26,3,0.0,7.222605797622278e-05,8.518465201715964e-06,0.9999192554768559
2024-04-27,0,0.9999999999940883,1.344125349045319e-15,4.7124195786292015e-17,5.8743712168116854e-12
2024-04-28,0,0.9999999999938609,1.3879609511589577e-17,5.3567427506886696e-17,6.080669934638141e-12
2024-04-29,3,0.0,7.955526874168232e-05,1.0335975368201958e-05,0.9999101087558145
2024-04-30,3,0.0,8.8273064508312e-05,1.666353362489215e-06,0.9999100605821657
2024-05-01,3,0.0,0.01662717834592966,3.6074928772126347e-05,0.9833367467252804
2024-05-02,3,0.0,0.03840070703383424,4.591120391692643e-06,0.9615947018457012
2024-05-03,3,0.0,0.04585956824114022,0.00015377687463073267,0.9539866548841173
2024-05-04,0,0.9999999999997726,6.170828073623633e-14,7.886007571135016e-17,1.9675011132961868e-13
2024-05-05,0,0.9999999999988631,1.0820840309615366e-12,5.303603547880999e-17,5.027853751982248e-16
2024-05-06,1,0.0,0.9998144932728311,5.8736866820665595e-05,0.00012676986026576413
2024-05-07,1,0.0,0.9999950814156364,8.513630330568536e-07,4.0672214302870635e-06
2024-05-08,1,0.0,0.9999993790451863,5.942356235078074e-07,2.6719153543200983e-08
2024-05-09,1,0.0,0.9999983246582752,1.6675389328539188e-06,7.802842060027215e-09
2024-05-10,1,0.0,0.9997747712061086,0.00022512119950060275,1.0759435029150247e-07
2024-05-11,0,0.9999999999986358,1.3093498328055468e-12,1.2925159721320174e-16,2.485105799017362e-19
2024-05-12,0,0.9999999999959073,4.1356574522209374e-12,5.575777462635153e-17,8.09998623613972e-18
2024-05-13,1,0.0,0.9999239352880165,7.606470836944146e-05,3.541571625842494e-12
2024-05-14,1,0.0,0.9999996074437465,3.9255625773265734e-07,1.039079293292678e-18
2024-05-15,1,0.0,0.9999951932627046,4.8067373799859856e-06,7.391680151202244e-20
2024-05-16,1,0.0,0.9999991815812957,8.184188016926576e-07,2.766819897615636e-17
2024-05-17,1,0.0,0.9999057363545366,9.426364537640226e-05,9.277517475504154e-18
2024-05-18,0,0.9999999999954525,4.473338058641795e-12,1.5611083199161244e-16,6.374057653256976e-29
2024-05-19,0,0.9999999999972715,2.754616913169724e-12,6.608651606665947e-16,4.58097652307361e-25
2024-05-20,1,0.0,0.942074833286494,0.057925164626197234,2.087200638753731e-09
2024-05-21,1,0.0,0.9994206275493361,0.0005793722693403228,1.812683856444664e-10
2024-05-22,1,0.0,0.9999904409637423,9.559021347920887e-06,1.498180677061389e-11
2024-05-23,1,0.0,0.999991663059255,8.336934656764913e-06,6.0999871459959055e-12
2024-05-24,1,0.0,0.9999251764754666,7.482348935828875e-05,3.520429365509394e-11
2024-05-25,0,0.9999999999970441,2.895539886793535e-12,1.507697259039443e-16,1.718056201736321e-23
2024-05-26,0,0.9999999999995453,5.580008629664146e-13,6.317103900928663e-16,3.799540186516708e-18
2024-05-27,0,0.9999999999961346,3.810165328363403e-12,6.744721855974418e-17,2.41685260853454e-19
2024-05-28,1,0.0,0.9998574970000025,0.00014226248751774293,2.4051238472036467e-07
2024-05-29,1,0.0,0.999997049751787,2.950100124915752e-06,1.4799847904823085e-10
2024-05-30,1,0.0,0.9999989858393432,1.0141489812009222e-06,1.1747428814019178e-11
2024-05-31,1,0.0,0.9998996002572941,0.0001003475203419697,5.222247175807786e-08
2024-06-01,0,0.9999999999970441,3.027895702489176e-12,8.540556638405574e-17,7.924957981236772e-20
2024-06-02,0,0.9999999999936335,6.279269687108258e-12,3.913550747280185e-17,4.1008227102082627e-17
2024-06-03,1,0.0,0.9999828955327211,1.0486040005505465e-05,6.6184271967641245e-06
2024-06-04,1,0.0,0.9999989269666757,1.0632304372984976e-06,9.802867858893077e-09
2024-06-05,1,0.0,0.9999991719633972,8.277506872910999e-07,2.8583720212024103e-10
2024-06-06,1,0.0,0.9999992696803413,7.254380286738976e-07,4.881717636767494e-09
2024-06-07,1,0.0,0.9999212436608313,7.848719200920397e-05,2.6914710802968225e-07
2024-06-08,0,0.9999999999952252,4.741487260771495e-12,8.515614403434726e-17,1.8710871788677184e-19
2024-06-09,0,0.9999999999920419,7.935413556490646e-12,3.208018997703924e-17,5.29147854441139e-16
2024-06-10,1,0.0,0.9999573448115279,2.0273903778998804e-05,2.2381284741957414e-05
2024-06-11,1,0.0,0.9999959052199464,7.399185186304417e-07,3.354861616569516e-06
2024-06-12,1,0.0,0.9999973907492793,4.545533936918712e-07,2.154697343968764e-06
2024-06-13,1,0.0,0.9999976759224586,4.901141207185644e-07,1.8339633661423757e-06
2024-06-14,1,0.0,0.9999859254486672,1.2224899414778058e-05,1.8496519570430197e-06
2024-06-15,0,0.9999999999897682,1.0287663864345723e-11,6.917785966877655e-17,6.662095036989056e-19
2024-06-16,0,0.9999999999886313,1.1475814699608851e-11,2.9351562484522285e-17,9.791704839006283e-16
2024-06-17,1,0.0,0.9996383212353459,1.4440115795699956e-05,0.0003472386489597109
2024-06-18,1,0.0,0.999692025283077,1.4138442297225128e-05,0.0002938362746502865
2024-06-19,0,0.9999999999424745,5.755207609821805e-11,1.04416126950919e-17,2.246002993718577e-26
2024-06-20,1,0.0,0.9999826908660563,1.7307933545059353e-05,1.2004671844714151e-09
2024-06-21,1,0.0,0.999964958938606,3.504106109149998e-05,1.8953262427264258e-13
2024-06-22,0,0.9999999999947704,5.319800199490768e-12,8.435487574824394e-17,5.421670954383598e-27
2024-06-23,0,0.9999999999929514,7.155194807177378e-12,4.43159176459981e-17,3.634232922499896e-21
2024-06-24,1,0.0,0.9999888146778915,1.1185322178157273e-05,3.655341597601604e-16
2024-06-25,1,0.0,0.9999997094887898,2.905112454397981e-07,7.989674557793028e-17
2024-06-26,1,0.0,0.9999998090595636,1.9094050909998775e-07,3.194205941288363e-19
2024-06-27,1,0.0,0.9999992875478065,7.124521704678398e-07,7.514527332194742e-20
2024-06-28,1,0.0,0.9999750726739042,2.4927326105054405e-05,1.1676179609672144e-16
2024-06-29,0,0.999999999994543,5.536190191891825e-12,9.363191526885212e-17,4.109275855904281e-26
2024-06-30,0,0.9999999999890861,1.1026336665148344e-11,5.1955176443366445e-17,5.2098066783430724e-23
2024-07-01,1,0.0,0.9999959683279357,4.031666661254239e-06,5.338215620335439e-12
2024-07-02,1,0.0,0.9999997758832502,2.2411669478173766e-07,5.96641056784186e-19
2024-07-03,1,0.0,0.9998544116990431,0.00014558830096168422,2.7783727395336842e-14
2024-07-04,0,0.9999999999629381,3.7147838806036146e-11,3.3847946414760905e-16,4.004264180104784e-22
2024-07-05,1,0.0,0.9983231562987491,0.001523704691241606,0.000153139010064815
2024-07-06,0,0.9999999999913598,8.691413840223922e-12,1.5805540085624073e-16,4.0293332970518424e-17
2024-07-07,0,0.9999999999943157,5.659029155739527e-12,2.4925161598776756e-16,8.041785197307802e-14
2024-07-08,1,0.0,0.9546647143380356,8.8198976213558e-06,0.04532646576423923
2024-07-09,1,0.0,0.9566064387244076,2.2152318926372012e-07,0.04339333975232705
2024-07-10,1,0.0,0.957094031877199,5.933896716128866e-07,0.04290537473320375
2024-07-11,1,0.0,0.9575374644560133,9.523871633023704e-07,0.04246158315691115
2024-07-12,1,0.0,0.9581035119524194,7.1280635992113374e-06,0.04188935998399124
2024-07-13,0,0.9999999999961346,3.840383440742649e-12,2.0968022471056898e-16,1.922208024190912e-14
2024-07-14,0,0.9999999999902229,9.706706211214848e-12,3.831967045337762e-17,2.352959733947944e-15
2024-07-15,1,0.0,0.9992596877861192,0.0003535880828860689,0.00038672413088461333
2024-07-16,1,0.0,0.9999748941022701,1.2690868198515408e-05,1.2415029582998207e-05
2024-07-17,1,0.0,0.9999094500500463,8.951760167623606e-05,1.0323482324793185e-06
2024-07-18,1,0.0,0.9998525788412429,0.00014738925679872033,3.190196730214763e-08
2024-07-19,1,0.0,0.9982734141476447,0.0017249220844898026,1.6637679321030172e-06
2024-07-20,0,0.9999999999984084,1.4782216550634622e-12,1.6507278081282103e-16,2.294499785023838e-19
2024-07-21,0,0.9999999999984084,1.5157314624113474e-12,8.10219835728721e-17,2.1388958821876575e-17
2024-07-22,1,0.0,0.9997669570082941,0.00019707634113203887,3.5966650491613124e-05
2024-07-23,1,0.0,0.9999843287696554,1.5617151889969057e-05,5.407856040576847e-08
2024-07-24,1,0.0,0.9988082009248583,0.0011917949662315105,4.108962239443554e-09
2024-07-25,1,0.0,0.9994565753274269,0.0005432400265792714,1.8464601323208313e-07
2024-07-26,1,0.0,0.9984034519264096,0.0015956410871811083,9.069865196932762e-07
2024-07-27,0,0.9999999999995453,4.575792443472896e-13,1.8735587876290542e-16,5.570199869725614e-20
2024-07-28,0,0.9999999999995453,5.34165336627125e-13,8.299027903732417e-17,6.45476683337049e-18
2024-07-29,1,0.0,0.9999588607185655,3.7344072902149304e-05,3.795208469487903e-06
2024-07-30,1,0.0,0.9999949520770394,5.027571980843267e-06,2.0350872745813304e-08
2024-07-31,1,0.0,0.9995458886720661,0.00045407354335456895,3.778464292230776e-08
2024-08-01,1,0.0,0.9808746207600075,0.01912285762892545,2.5216110077970202e-06
2024-08-02,2,0.0,0.011752701380473973,0.9881620524629254,8.524615649018907e-05
2024-08-03,0,1.0,9.633811115630339e-14,1.3445127846525805e-14,4.551630831549406e-16
2024-08-04,0,1.0,1.7116462149271542e-14,5.086734436864761e-14,5.674315766051105e-16
2024-08-05,2,0.0,5.934837828251706e-18,0.9999999999470219,5.2879125890710185e-11
2024-08-06,2,0.0,7.091426405148588e-11,0.9999999317878997,6.814109948492405e-08
2024-08-07,2,0.0,6.310233264065448e-09,0.9999999936874246,2.3508913685821333e-12
2024-08-08,2,0.0,1.0619020297019873e-09,0.9999999235305979,7.54076053570927e-08
2024-08-09,2,0.0,4.9722166048302544e-08,0.9998438592937402,0.0001560909840919212
2024-08-10,0,1.0,3.056825659334353e-19,1.646885940765042e-14,1.96924757660135e-16
2024-08-11,0,1.0,5.140355697153773e-20,1.8835864847508944e-14,1.206739692067011e-14
2024-08-12,3,0.0,4.477962549527442e-06,0.27558192952983074,0.7244135925076058
2024-08-13,3,0.0,1.6869483409733797e-08,0.23397487883624468,0.7660251042941717
2024-08-14,3,0.0,3.525020626960126e-06,0.20467545087543976,0.7953210241038636
2024-08-15,3,0.0,5.807580867927981e-05,0.16911902907774753,0.8308228951136861
2024-08-16,3,0.0,0.0006547483480043894,0.1525971644054285,0.8467480872465637
2024-08-17,0,1.0,3.260742638435735e-17,1.9183639809595995e-15,6.641964532915867e-14
2024-08-18,0,1.0,9.295074221817398e-16,9.454905133768676e-15,6.735701366120641e-15
2024-08-19,2,0.0,0.025058324353172595,0.8998112076251977,0.07513046802153474
2024-08-20,2,0.0,0.000998753370229742,0.9989953943523322,5.852277383157267e-06
2024-08-21,2,0.0,0.0011528756372049605,0.9988467215607953,4.0280197330107483e-07
2024-08-22,2,0.0,0.0010639697330275227,0.9989352407980021,7.894690494741543e-07
2024-08-23,2,0.0,0.0013491988086510745,0.9985391125780436,0.00011168861339802082
2024-08-24,0,1.0,3.778160040884494e-17,1.8428789195536247e-14,2.572910451938069e-18
2024-08-25,0,1.0,2.269978494934131e-16,1.858469295070537e-14,1.3430324226949986e-18
2024-08-26,2,0.0,0.002905274339868078,0.9969747941068685,0.00011993155326407682
2024-08-27,2,0.0,5.564583464565435e-06,0.99999308860266,1.3468138604554874e-06
2024-08-28,2,0.0,2.7711345443710855e-06,0.9999946928464709,2.5360189739262484e-06
2024-08-29,2,0.0,1.1746380347052706e-06,0.9999763831421064,2.244221974813036e-05
2024-08-30,2,0.0,0.0002130574628077162,0.9993011043468252,0.0004858381903040323
2024-08-31,0,1.0,2.3231993436800117e-18,2.065381172990539e-14,1.3440920079875674e-17
2024-09-01,0,1.0,2.4256267916529065e-16,2.3126989280370795e-15,3.449448244267904e-18
2024-09-02,0,1.0,4.3885857502714905e-17,2.610003366691553e-14,8.909650586373148e-19
2024-09-03,2,0.0,1.1684100988755875e-07,0.9999998805499288,2.6091321418415866e-09
2024-09-04,2,0.0,0.0040169481490518865,0.9959830515965928,2.5425144128943507e-10
2024-09-05,2,0.0,0.003797281303277442,0.9962027183878006,3.0887219794682064e-10
2024-09-06,2,0.0,0.004790593171663959,0.994686522984576,0.0005228838437990926
2024-09-07,0,0.9999999999997726,1.2810586663004823e-13,8.362698038584388e-15,5.859849241929421e-19
2024-09-08,0,0.9999999999947704,5.2088449268630905e-12,6.926187500896443e-17,3.01512950239289e-19
2024-09-09,1,0.0,0.9999195574027153,7.953857754496419e-05,9.040196895791818e-07
2024-09-10,1,0.0,0.9999997517198007,2.482761512909485e-07,4.057112358695271e-12
2024-09-11,1,0.0,0.9999997901918725,2.0980810068590368e-07,6.880966102956435e-15
2024-09-12,1,0.0,0.9999996823485666,3.1765149925196136e-07,3.6032123364208355e-15
2024-09-13,1,0.0,0.9999740279614274,2.5972037777797808e-05,8.547955710245662e-13
2024-09-14,0,0.9999999999899956,9.991539460393756e-12,1.5653236805741429e-16,9.981264046175679e-25
2024-09-15,0,0.9999999999931788,6.86096508982384e-12,1.1699418515548107e-16,4.037165926969742e-21
2024-09-16,1,0.0,0.9999806916068422,1.930802703625556e-05,3.6616546456418144e-10
2024-09-17,1,0.0,0.9999995021891084,4.978109505188487e-07,9.644714248833083e-15
2024-09-18,1,0.0,0.9999990772737128,9.2272627162275e-07,9.635643252649586e-17
2024-09-19,1,0.0,0.9999986272623901,1.3727377030201773e-06,1.626416734686494e-14
2024-09-20,1,0.0,0.9999775347239026,2.2462522601530223e-05,2.75360135539931e-09
2024-09-21,0,0.9999999999949978,4.993398331885239e-12,9.993410728178065e-17,3.964121600089942e-21
2024-09-22,0,0.9999999999897682,1.013576104857594e-11,4.556803641392427e-17,2.6493413700951112e-18
2024-09-23,1,0.0,0.9999965793480738,3.2391211878267494e-06,1.8153070882174762e-07
2024-09-24,1,0.0,0.9999997893758286,2.1053143448114924e-07,9.26923744328035e-11
2024-09-25,1,0.0,0.999999878757315,1.2124246617040415e-07,1.712168729821522e-13
2024-09-26,1,0.0,0.9999996991910391,3.008089688744522e-07,1.217272520574876e-15
2024-09-27,1,0.0,0.9997986219923833,0.00020137800421914865,3.5026682696829544e-12
2024-09-28,0,0.9999999999859028,1.407922274958156e-11,1.0848245687405904e-16,8.61571655589365e-23
2024-09-29,0,0.9999999999852207,1.4873156781807865e-11,5.0610566579800485e-17,1.1180965829476287e-20
2024-09-30,1,0.0,0.9999929398110484,7.044912611800238e-06,1.5276419144700503e-08
2024-10-01,1,0.0,0.9999982565013135,1.7434960567311656e-06,2.5458722921758117e-12
