Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2,hmm_prob_state_3
2024-02-24,1,9.073897389289506e-15,0.9999999904794095,9.521033231075657e-09,3.679263769715618e-15
2024-02-25,1,4.29994894502448e-17,0.9999999950068741,4.993510210741707e-09,3.5781241395214555e-21
2024-02-26,2,1.475466574677058e-08,0.0,0.999999985244358,1.1151026916503061e-12
2024-02-27,2,2.5673813612086907e-10,0.0,0.9999999997417035,1.72955657180773e-12
2024-02-28,2,3.420463527806256e-08,0.0,0.999999961508366,4.286446340466845e-09
2024-02-29,2,3.319591376733443e-07,0.0,0.9999996405113698,2.7529348272589585e-08
2024-03-01,2,1.2553249080311618e-05,0.0,0.9999815929934533,5.853757598502695e-06
2024-03-02,1,3.2997813539884325e-14,0.9999999994433892,5.566023083988317e-10,2.1382627536199088e-14
2024-03-03,1,3.4686044226623387e-13,0.9999999988576747,1.141691441081046e-09,5.481974964760599e-16
2024-03-04,2,0.03698335481361746,0.0,0.9629385024892074,7.814269757194819e-05
2024-03-05,2,0.04024429954746747,0.0,0.959749620172028,6.080280313581176e-06
2024-03-06,2,0.053122243506203634,0.0,0.9468656589322944,1.2097561614916366e-05
2024-03-07,2,0.11523269522052357,0.0,0.8843523823285291,0.0004149224501069505
2024-03-08,2,0.11737681399729692,0.0,0.882527244600386,9.594140185078561e-05
2024-03-09,1,1.8642623433882257e-11,0.9999999995452526,4.364997844829145e-10,1.859655272759943e-14
2024-03-10,1,1.8309656035469153e-10,0.9999999998162821,1.6144599319105332e-13,1.5009347281688218e-13
2024-03-11,0,0.9501351604363281,0.0,2.5593775789795263e-08,0.04986481397025636
2024-03-12,0,0.9985330721422331,0.0,1.207358193276216e-09,0.001466926650122592
2024-03-13,0,0.998159009441054,0.0,3.0501239377571814e-14,0.0018409905596364334
2024-03-14,0,0.9997526226272082,0.0,6.747344015914024e-13,0.0002473773718284017
2024-03-15,0,0.999538350737615,0.0,8.51607210328066e-11,0.0004616491766305274
2024-03-16,1,8.680334231932443e-10,0.999999999132342,8.038358544077347e-20,1.2816593292262637e-13
2024-03-17,1,4.427991564080797e-10,0.9999999995561666,1.4536352637188e-18,1.9747681157482387e-13
2024-03-18,0,0.999719294848844,0.0,1.0860502265283826e-08,0.00028069429118550865
2024-03-19,0,0.9996330016179211,0.0,2.582127898369709e-18,0.0003669983820760742
2024-03-20,0,0.9997040901085548,0.0,1.4575865678740207e-19,0.00029590989141684606
2024-03-21,0,0.9998322723620443,0.0,3.80225481201644e-19,0.00016772763748143036
2024-03-22,0,0.9994467005912896,0.0,4.8019399762006955e-16,0.0005532994085013387
2024-03-23,1,9.543097940331255e-11,0.9999999999054126,8.399107224087618e-26,4.8506401606993635e-14
2024-03-24,1,1.553554928234102e-10,0.9999999998435669,9.117693649725351e-24,1.8224011636146366e-13
2024-03-25,0,0.9991129357563157,0.0,6.218361612390061e-14,0.0008870642434545188
2024-03-26,0,0.9999320073690207,0.0,4.393090548773961e-18,6.799263126979235e-05
2024-03-27,0,0.9999644872180808,0.0,3.785022794771001e-18,3.551278184707098e-05
2024-03-28,0,0.9996928570333941,0.0,5.349295910080111e-15,0.0003071429671322359
2024-03-29,1,3.6830432374827276e-10,0.9999999996325641,1.2725698026247639e-23,3.692708296732807e-14
2024-03-30,1,4.3124629129871685e-11,0.9999999999563443,1.6051020937475653e-19,3.184285009565494e-13
2024-03-31,1,4.1079304873827647e-10,0.9999999995889084,4.1996693215580386e-21,8.288606155217351e-14
2024-04-01,0,0.9997722575247409,0.0,5.23947972111875e-12,0.00022774246955204993
2024-04-02,0,0.9999873804841177,0.0,2.6575978809990328e-17,1.2619516537672499e-05
2024-04-03,0,0.9999990123001555,0.0,1.9127798076393246e-15,9.876994290227602e-07
2024-04-04,0,0.9999991571315973,0.0,6.929997260227706e-16,8.428684866830889e-07
2024-04-05,0,0.9999782983331152,0.0,3.4492956316963318e-12,2.1701663964646363e-05
2024-04-06,1,7.067509035667629e-10,0.9999999992924131,3.1546688853792935e-20,2.138079071147115e-14
2024-04-07,1,9.066067857343829e-10,0.9999999990941433,4.801660463659444e-18,4.284491279196259e-14
2024-04-08,0,0.9999315570979985,0.0,7.421293228526264e-10,6.844216008491488e-05
2024-04-09,0,0.9999991200769961,0.0,4.797269662632573e-14,8.79922876699639e-07
2024-04-10,0,0.9999998993207606,0.0,1.490464706223455e-12,1.0067861567483543e-07
2024-04-11,0,0.9999996529205112,0.0,8.734238421397839e-12,3.4707050349829934e-07
2024-04-12,0,0.9999231002468034,0.0,4.064974340684115e-12,7.689974942206173e-05
2024-04-13,1,3.9514498793662365e-09,0.999999996047336,7.716130570045077e-20,8.258988895926809e-13
2024-04-14,1,1.3058959243521595e-09,0.9999999986939656,7.614567460242532e-17,8.603809158139008e-14
2024-04-15,0,0.9999565891994675,0.0,3.424320188469614e-08,4.337655697362784e-05
2024-04-16,0,0.9999996868792131,0.0,1.0458317225762686e-10,3.1301624637411843e-07
2024-04-17,0,0.9999997208924859,0.0,2.1538933186098084e-10,2.7889147192263627e-07
2024-04-18,0,0.9999995971157561,0.0,2.3463035769534428e-07,1.682540313722059e-07
2024-04-19,0,0.9999767597955103,0.0,1.690876939324129e-05,6.33143424560216e-06
2024-04-20,1,1.0962374554132219e-09,0.9999999989031494,4.5604910482498526e-14,6.83865909023581e-15
2024-04-21,1,3.28935163744376e-10,0.999999998619387,1.0522927123858771e-09,4.070441309989576e-15
2024-04-22,2,0.45558719298495237,0.0,0.5444065221963468,6.284818718492483e-06
2024-04-23,2,0.45667271057657244,0.0,0.5433271449449832,1.4447798991416e-07
2024-04-24,2,0.457756555988404,0.0,0.542243291907366,1.5210450331794337e-07
2024-04-25,2,0.45956024617472085,0.0,0.5404395879297051,1.6589474738139252e-07
2024-04-26,2,0.4621344036630062,0.0,0.5378561711270395,9.425209248420308e-06
2024-04-27,1,5.428366615622239e-10,0.9999999987758201,6.813282403993291e-10,9.044729981986811e-15
2024-04-28,1,8.949466604146851e-10,0.9999999990850483,2.0582673460520712e-11,8.964003804284795e-15
2024-04-29,0,0.9930249403312269,0.0,0.006965776905648623,9.282763457756124e-06
2024-04-30,0,0.9992882930657525,0.0,0.0007109290981875627,7.778357900933572e-07
2024-05-01,0,0.9997814034792118,0.0,0.00021830491167133521,2.9160874550312635e-07
2024-05-02,0,0.9997988094890324,0.0,0.00020107671680567494,1.1379362924042278e-07
2024-05-03,0,0.9998010371851993,0.0,0.0001932599730777055,5.702842291146469e-06
2024-05-04,1,9.683998600686426e-10,0.9999999990322976,1.4147077636243775e-13,4.976255398715743e-15
2024-05-05,1,8.517479207632938e-10,0.999999999145075,3.834993210055279e-12,1.1269230076745452e-14
2024-05-06,0,0.9973355840725375,0.0,0.0026546446836983473,9.771244595944652e-06
2024-05-07,0,0.9977825192887658,0.0,0.002217341662258773,1.3904902626642697e-07
2024-05-08,0,0.9979114252352334,0.0,0.0020884548885996214,1.1987611623028995e-07
2024-05-09,0,0.9979637054541854,0.0,0.0020361696461292183,1.2489904575194462e-07
2024-05-10,0,0.9979622469242562,0.0,0.0020333676149041887,4.385460647266217e-06
2024-05-11,1,8.311326145732852e-10,0.9999999991669029,1.2817574218658893e-12,5.133232518870405e-15
2024-05-12,1,1.4967154439283884e-14,0.9999999952196958,4.780990851430906e-09,1.107283672056131e-20
2024-05-13,2,1.9880700361606496e-07,0.0,0.9999998011917539,5.37233795808727e-13
2024-05-14,2,1.4393809480109207e-09,0.0,0.9999999985611794,8.913531743341214e-14
2024-05-15,2,2.5084695227467176e-08,0.0,0.9999999748906706,2.5299976851753068e-11
2024-05-16,2,1.3840138968163338e-07,0.0,0.9999998615185273,8.040662803015744e-11
2024-05-17,2,3.1928345820818084e-05,0.0,0.9999672599436075,8.117103727297644e-07
2024-05-18,1,2.2565348834557404e-13,0.9999999813408069,1.865859760802863e-08,7.0191459130369556e-15
2024-05-19,1,4.027316212248687e-13,0.9999999874489731,1.2551322935717066e-08,6.457985406958389e-17
2024-05-20,2,0.007325073878276514,0.0,0.99264831646187,2.6609659099489066e-05
2024-05-21,2,0.005618781662964647,0.0,0.9943811689171538,4.942015260411614e-08
2024-05-22,2,0.005292638847620164,0.0,0.9947073592817549,1.869811670345098e-09
2024-05-23,2,0.005318411636735748,0.0,0.9946815828238051,5.538684487556878e-09
2024-05-24,2,0.0058944718065104575,0.0,0.9941017804195894,3.7477745341718114e-06
2024-05-25,1,3.1224124565314113e-12,0.9999999934880179,6.509721765577911e-09,1.0146859731328076e-14
2024-05-26,1,4.542171415384285e-11,0.9999999992469384,7.075160092651479e-10,3.8860825417501473e-14
2024-05-27,1,1.2649034304617128e-14,0.9999999908486643,9.151100724106406e-09,3.113675957797782e-20
2024-05-28,2,2.9448288325450345e-06,0.0,0.9999970551350703,3.6801270592994577e-11
2024-05-29,2,1.2044848331551375e-06,0.0,0.9999987955077791,8.273536051855392e-12
2024-05-30,2,1.6404568988637275e-06,0.0,0.9999983593656723,1.7737756674535763e-10
2024-05-31,2,3.237810550461786e-05,0.0,0.9999669918570296,6.300369634936501e-07
2024-06-01,1,3.0136880000084866e-13,0.9999999776646293,2.23342603204729e-08,5.686552256954906e-15
2024-06-02,1,2.4038291650397345e-15,0.999999964577001,3.542254044282123e-08,4.831708855465669e-21
2024-06-03,2,1.064140245452649e-07,0.0,0.9999998935854876,2.2695402718654707e-13
2024-06-04,2,6.439457156355486e-09,0.0,0.9999999935607775,6.584964148546898e-14
2024-06-05,2,9.171439170197469e-10,0.0,0.9999999990832293,9.024030284616476e-14
2024-06-06,2,4.856519607980197e-08,0.0,0.9999999514202512,1.4453018831575843e-11
2024-06-07,2,1.5144482105137308e-05,0.0,0.9999846996094677,1.559082227381683e-07
2024-06-08,1,4.690544403771266e-13,0.9999999673946155,3.2604105513396757e-08,5.375858299384912e-15
2024-06-09,1,3.11486155351485e-15,0.9999999666069931,3.339298006100647e-08,7.173101972875922e-21
2024-06-10,2,6.651967652210133e-07,0.0,0.9999993348012534,1.4572550273989582e-12
2024-06-11,2,1.2871482420070932e-08,0.0,0.999999987128831,3.551516255939287e-14
2024-06-12,2,4.748082268092246e-09,0.0,0.9999999952506187,4.115037983233037e-13
2024-06-13,2,1.819170651088996e-07,0.0,0.9999998180483255,3.4451447743756207e-11
2024-06-14,2,1.472754155781183e-05,0.0,0.9999851314455899,1.410121954225488e-07
2024-06-15,1,4.5001962501125183e-13,0.9999999685442167,3.1455089760752786e-08,5.405514343130739e-15
2024-06-16,1,1.410945900827496e-14,0.9999999677802413,3.221978230393261e-08,4.500244629053168e-19
2024-06-17,2,0.00011030038721627663,0.0,0.9998896942611888,5.352035698411231e-09
2024-06-18,2,0.00013473455004861973,0.0,0.99986495802153,3.074285236276442e-07
2024-06-19,1,6.836539655999887e-18,0.9999998594557936,1.4054432614640984e-07,1.1809500384779585e-21
2024-06-20,2,1.5031071747568813e-07,0.0,0.9999998494222495,2.672831959530086e-10
2024-06-21,2,9.833322660650537e-07,0.0,0.9999987602194278,2.56448136066046e-07
2024-06-22,1,6.6106415177373964e-15,0.9999999917145033,8.285623867645355e-09,3.2283916289082115e-15
2024-06-23,1,6.311378157181909e-17,0.9999999895044311,1.0494942923270093e-08,3.1838833941759404e-21
2024-06-24,2,2.7885626411958172e-08,0.0,0.9999999721130739,9.576215958280187e-13
2024-06-25,2,4.980926036058888e-11,0.0,0.9999999999508873,1.0228467573125832e-14
2024-06-26,2,3.689285837655165e-11,0.0,0.9999999999636202,6.602771306417458e-14
2024-06-27,2,1.915336226411753e-08,0.0,0.9999999805422706,3.041123573818203e-10
2024-06-28,2,7.0672526630062155e-06,0.0,0.9999918604357143,1.0723121274997282e-06
2024-06-29,1,2.951344839271327e-14,0.9999999874180503,1.2581103052719733e-08,4.5246308323258595e-15
2024-06-30,1,4.595779484510077e-16,0.9999999847150322,1.528582046304233e-08,5.060370500247191e-21
2024-07-01,2,3.289542414954957e-08,0.0,0.9999999671017582,2.96333304703411e-12
2024-07-02,2,4.429009059558845e-08,0.0,0.9999999555930127,1.1661895110914162e-10
2024-07-03,2,1.9759659794207356e-05,0.0,0.9999788700874476,1.3702533708001466e-06
2024-07-04,1,5.701415479014166e-14,0.9999999424999276,5.750045364831279e-08,2.03389931556029e-16
2024-07-05,2,0.010173160267841317,0.0,0.9898002208602757,2.6618871415954425e-05
2024-07-06,1,2.7334725500992584e-12,0.9999999834799383,1.6517021098663508e-08,1.3556036614430397e-14
2024-07-07,1,1.9244312776441393e-14,0.999999990037395,9.962774544457549e-09,7.206392272374616e-20
2024-07-08,2,6.66764776473025e-07,0.0,0.9999993332332855,1.0446355536885994e-12
2024-07-09,2,2.5090740642644085e-08,0.0,0.9999999749088605,1.840181512701772e-13
2024-07-10,2,4.510807651874759e-08,0.0,0.9999999548854258,6.93083756563923e-12
2024-07-11,2,2.0500408978105295e-06,0.0,0.9999979497736703,1.8484499407052088e-10
2024-07-12,2,8.200471206437626e-05,0.0,0.9999174246157264,5.706728270926767e-07
2024-07-13,1,1.253388135044557e-12,0.9999999989886419,1.0103333652032715e-09,2.205848989688687e-14
2024-07-14,1,4.944123326705714e-10,0.9999999994561222,4.9967544399264204e-11,7.19120129586325e-15
2024-07-15,0,0.9968973153195071,0.0,0.003056727599575776,4.5957081279427525e-05
2024-07-16,0,0.9986523160906143,0.0,0.0013471939432485181,4.899662701939082e-07
2024-07-17,0,0.9998225202897026,0.0,0.00017701072018466637,4.6899057950994226e-07
2024-07-18,0,0.9998751548986292,0.0,0.00012429209648198093,5.530057269707301e-07
2024-07-19,0,0.9998584850897778,0.0,0.00013643018544493487,5.0847250389124935e-06
2024-07-20,1,1.0613667012044883e-09,0.9999999989377102,1.3738887009555514e-13,5.215748712006735e-15
2024-07-21,1,1.1994594634506319e-09,0.999999998797648,2.287797231663987e-12,1.3649509102049611e-14
2024-07-22,0,0.9992561316693128,0.0,0.0007324697484573203,1.1398581508826978e-05
2024-07-23,0,0.9998258806619388,0.0,0.00017396348979759602,1.5584835449128363e-07
2024-07-24,0,0.9999983422053546,0.0,1.5805943979090807e-06,7.719961546246058e-08
2024-07-25,0,0.9999979207444782,0.0,1.9629311789794717e-06,1.1632430968047137e-07
2024-07-26,0,0.9999912588282368,0.0,3.46456058155366e-06,5.27661175080015e-06
2024-07-27,1,7.82950831005038e-10,0.9999999992178346,1.3924304485722423e-14,5.695610941643831e-15
2024-07-28,1,5.48848032727685e-10,0.9999999994488462,2.5212311697263847e-12,1.3046763877227978e-14
2024-07-29,0,0.9976998628343604,0.0,0.002288486155272717,1.165100984121235e-05
2024-07-30,0,0.99976938152867,0.0,0.00023032790653906737,2.9056562362925876e-07
2024-07-31,0,0.9999837196680472,0.0,1.61638662607368e-05,1.1646602717294667e-07
2024-08-01,0,0.9999995525450778,0.0,3.7343387885165967e-07,7.402042730709736e-08
2024-08-02,0,0.9999945459461319,0.0,6.102737095954417e-09,5.447950925719303e-06
2024-08-03,1,1.3653503549291893e-09,0.999999998633939,6.677547110000302e-15,8.655778370350836e-15
2024-08-04,1,2.203505460073453e-09,0.9999999977953848,2.5289753417367654e-13,6.174707690313297e-14
2024-08-05,0,0.9999733874513906,0.0,1.0205348655643357e-14,2.6612548273320003e-05
2024-08-06,0,0.9999723372026871,0.0,1.1733099257113802e-11,2.7662786336998042e-05
2024-08-07,0,0.9920465865807969,0.0,1.6743473289599876e-15,0.007953413419425757
2024-08-08,0,0.9987525713560308,0.0,1.5029403837194591e-15,0.001247428643101922
2024-08-09,0,0.9998876783159423,0.0,7.189311072213774e-10,0.0001123209660010941
2024-08-10,1,1.5111387639781013e-09,0.9999999984884198,1.2563170415748471e-17,1.2424884496115684e-14
2024-08-11,1,2.4888739146510668e-09,0.9999999975116225,3.1616331169667147e-16,1.0257147998886211e-13
2024-08-12,0,0.9999783192146606,0.0,2.9168019202665e-07,2.1389105744428155e-05
2024-08-13,0,0.999999785421119,0.0,8.323813287052968e-12,2.1457131842462123e-07
2024-08-14,0,0.9999998035946385,0.0,2.2389836362991034e-11,1.9638246106830455e-07
2024-08-15,0,0.9999998662406232,0.0,3.9425172199939834e-11,1.3371919594928857e-07
2024-08-16,0,0.9999961624217543,0.0,2.821024471960473e-08,3.8093676222020893e-06
2024-08-17,1,1.749617522676328e-09,0.9999999982501322,1.0827161728248128e-16,1.0299666205276002e-14
2024-08-18,1,1.5512888493612428e-09,0.999999998448402,1.8669357228813618e-14,2.1746957894367786e-14
2024-08-19,0,0.9999795113824634,0.0,6.521166344180449e-07,1.9836501568838906e-05
2024-08-20,0,0.9999886282267593,0.0,6.491027109410355e-14,1.137177366468086e-05
2024-08-21,0,0.9999994257233823,0.0,2.7061340443438343e-13,5.742754762900346e-07
2024-08-22,0,0.9999996084880733,0.0,4.198619198958868e-13,3.915117172177852e-07
2024-08-23,0,0.9999805393328687,0.0,2.3524664928895268e-11,1.9460643469040475e-05
2024-08-24,1,1.2062329453433696e-09,0.99999999879401,2.6733447350178936e-19,1.9698483726264293e-14
2024-08-25,1,1.1987538554339362e-09,0.999999998801286,2.95181618082374e-17,4.670386135954574e-14
2024-08-26,0,0.9999464113450943,0.0,1.5080983974428518e-08,5.3573573752127904e-05
2024-08-27,0,0.999998296330519,0.0,5.4347590460864634e-14,1.7036687143506645e-06
2024-08-28,0,0.9999996225379422,0.0,8.232925917443207e-14,3.7746287181529995e-07
2024-08-29,0,0.9999995651579447,0.0,3.748956825653764e-13,4.348409322963679e-07
2024-08-30,0,0.9999774145239251,0.0,1.8077934699657652e-10,2.258529576860341e-05
2024-08-31,1,8.987835269936703e-10,0.9999999991014192,3.3073567053368873e-19,1.893844190701356e-14
2024-09-01,1,1.646707350641141e-10,0.999999999834472,3.9635417267054315e-15,3.423092721288052e-13
2024-09-02,1,1.5088223242093248e-09,0.9999999984902388,1.3872909014862751e-16,5.516170302642699e-14
2024-09-03,0,0.9999779346941685,0.0,1.5048262148815483e-11,2.206529071102777e-05
2024-09-04,0,0.9999997224222555,0.0,3.2177011610406784e-11,2.775449371065753e-07
2024-09-05,0,0.999999725627314,0.0,7.972205872106819e-10,2.7357577986099177e-07
2024-09-06,0,0.999994547797853,0.0,4.978171480114988e-07,4.954385314495368e-06
2024-09-07,1,3.611246699996502e-10,0.9999999996380211,7.521727950053713e-14,4.3222020425964074e-15
2024-09-08,1,1.1199409859382366e-14,0.9999999962765287,3.7231069450158028e-09,1.394113711162681e-19
2024-09-09,2,1.4386712443764952e-05,0.0,0.9999856132597311,2.7126969437668965e-11
2024-09-10,2,6.363418468767178e-07,0.0,0.9999993636576825,6.151738993333834e-13
2024-09-11,2,3.5846846085027674e-07,0.0,0.9999996415154516,1.6786090167175482e-11
2024-09-12,2,3.3279169553677145e-06,0.0,0.9999966715496071,5.339385408476542e-10
2024-09-13,2,0.00011991995835944453,0.0,0.9998791642517828,9.157890729859382e-07
2024-09-14,1,1.1852484615434803e-12,0.999999991248842,8.74989183679433e-09,9.834471030345261e-15
2024-09-15,1,1.272556101881545e-14,0.9999999938481778,6.151196622981042e-09,3.5254417136281563e-20
2024-09-16,2,1.9181725825657e-06,0.0,0.999998081822944,3.677214806641187e-12
2024-09-17,2,9.573968959382177e-08,0.0,0.9999999042593163,9.415614197850873e-14
2024-09-18,2,1.1477068994048111e-08,0.0,0.9999999885221769,1.1334263336691162e-12
2024-09-19,2,2.3203035825810086e-07,0.0,0.9999997678715132,9.814488225881428e-11
2024-09-20,2,8.194545263767102e-06,0.0,0.9999916937103356,1.1174458584789927e-07
2024-09-21,1,3.03631256336107e-13,0.9999999675528676,3.244623304048488e-08,5.462823533906238e-15
2024-09-22,1,1.7514681565577271e-15,0.9999999646897784,3.530991154858252e-08,4.789812087796757e-21
2024-09-23,2,4.6653464214431886e-08,0.0,0.9999999533465609,1.2261766170958278e-13
2024-09-24,2,2.508303986779951e-10,0.0,0.9999999997489795,3.1142090742545516e-15
2024-09-25,2,1.2525578693087789e-10,0.0,0.9999999998744897,6.812185591675807e-15
2024-09-26,2,3.012247420663619e-09,0.0,0.9999999969804776,7.584727521546879e-12
2024-09-27,2,3.909672551480516e-06,0.0,0.9999957865563919,3.037706057575836e-07
2024-09-28,1,7.33856125844802e-14,0.999999972100341,2.7900387446909217e-08,3.945922785033739e-15
2024-09-29,1,7.156816824718676e-16,0.9999999727333492,2.7267099979183154e-08,4.1086146953016725e-21
2024-09-30,2,6.052974081027132e-08,0.0,0.9999999394694915,4.121081797965196e-13
2024-10-01,2,2.474559558796101e-09,0.0,0.9999999975261744,1.0030515677623371e-13
2024-10-02,2,6.387056193479997e-09,0.0,0.9999999936062522,5.895184723144708e-12
2024-10-03,2,9.428113117042666e-08,0.0,0.999999905654481,6.369475761201545e-11
2024-10-04,2,1.689810617524836e-05,0.0,0.9999826336095826,4.6828445465809216e-07
2024-10-05,1,1.6124701641508059e-13,0.9999999782576199,2.174182017060567e-08,5.877137537512646e-15
2024-10-06,1,5.627468864588539e-16,0.9999999882438715,1.1756689735545037e-08,8.345956299113014e-21
